-0.40653460493596577 1.23
0.2599731859397676 -1.248
-0.22449572921453423 2.94
-0.6415780648209468 1.441
-0.11858343335636828 -7.11
0.8391273317239528 2.167
0.18046311256715236 4.827
-0.46562987485744145 -0.215
0.21802635227059106 -4.89
-0.42925819262681136 -0.136
-0.2129236641376765 1.533
0.7630988891056878 0.848
0.40117703306367025 -6.197
-0.3422940083511058 0.154
-0.21843758964968332 -1.021
0.20884796137528128 -2.543
-0.0930335063869964 -0.863
-0.29868839210515963 -1.931
-0.6965827650978793 1.099
0.15774781838015042 1.296
0.9405579961757421 1.345
-1.2339802544548921 -1.413
-0.9120142147146324 -1.39
0.03579837748000114 -4.199
-0.31823348450343003 -2.026
0.6389512680224189 -2.969
-0.6158106254477708 -5.567
-0.12216352051711767 -3.543
-0.21338703536059794 -3.709
0.11070583434301182 -5.221
-0.4065731154114436 -4.653
0.41765765674148503 -1.407
-0.6123451168254307 -5.6
0.1339845730050745 -2.7
-0.14790963638731383 -0.69
0.23325693847685758 -1.187
0.03375815702054075 -3.465
-0.1640215599333978 2.756
-0.05940704646232886 -5.231
0.053844995165689885 4.907
-0.4124460122770058 -3.485
0.1722520691646131 1.426
-0.12757984353110255 -0.234
0.18889375140776024 -7.482
-0.132452517540717 2.136
-0.5296391535317134 -3.214
0.13060767485943964 1.035
-0.08489367142541238 0.45
-0.23795812026677607 -5.037
0.8809015616291167 -3.782
-0.21253043898818305 -4.007
-0.030973004892418166 -2.769
-0.4376504089101892 0.986
-0.9942198194963865 -4.634
0.586054687052782 2.815
0.6680622810930175 1.914
0.17682428013019874 -1.81
0.4377212489663736 1.348
-0.23884042782979137 1.996
-0.02074595434257895 1.495
0.4705626731484641 2.077
0.256925315247053 0.776
-0.35570979151358056 2.708
-1.23540387817343 0.134
-0.2317023193073052 0.137
0.36425128674916124 2.145
0.4888909135117262 2.322
0.4659398449486921 2.755
-0.04491002744072872 1.441
0.3314155040401322 -0.701
-0.18837710994072768 -1.365
-1.2405524281820577 -6.607
-0.4152695820760136 -4.931
-0.3705636812137048 -3.082
0.3809805636221859 5.743
-0.19023691826496436 0.809
-0.4875960473473477 -4.344
0.2070155653548016 0.076
-0.6871527447336941 -2.471
-0.2627288719723677 0.784
-0.19719113104300295 1.732
0.329517211745986 2.345
-0.13227161714863733 -3.088
-0.361635735272801 -1.793
0.8924251532489474 1.261
-0.517434621586556 1.398
0.0790684427115632 4.116
0.5184834500525601 1.031
-0.11093121521982668 -4.756
-0.08044157614039688 -0.392
0.16023822080351863 2.481
0.3595645580678716 4.434
0.8653559075885701 2.051
0.2911100268134456 4.325
-0.7434617441481721 -1.572
0.3064554020730022 1.49
0.21719026980783762 1.985
0.48743707767368005 2.027
0.8341658350764318 2.307
0.3006467597277429 -2.891
-0.07889289334458915 0.99
-0.24678403490470902 -3.026
0.3652829718655347 0.082
-0.2746462922930723 0.963
0.74689454728634 4.545
-0.10208331526711312 4.714
0.5309449433083915 3.22
-0.5516721266656006 0.72
-0.13599760785389858 2.605
-0.26623672136551885 0.385
0.0733460774767881 1.533
-0.24764425178028554 -1.104
0.2580705688850934 -0.956
0.03728791602354262 1.864
-0.0014092696251789272 -0.544
-0.38929307805463936 0.592
0.3784512067907345 0.691
0.679869380181693 1.942
0.33619244650741487 4.231
0.3960140370059005 3.139
0.23401359224255602 0.14
0.8501647351920785 -0.647
0.5677353961833428 1.878
-0.3606319060201482 0.278
0.4287440932440679 1.369
0.35617559340431065 -2.793
-0.6156927142297879 -0.392
0.039137453277229006 0.324
-0.4437773918595066 2.842
-0.1282222493299925 1.035
0.0040248209287230274 -0.419
-0.2954356986234792 2.338
-0.3730087245362285 4.193
-0.014497900672891584 3.726
1.3020673470865851 2.346
-0.20960100487928965 3.948
-0.29213776779641787 -0.17
-0.375160545371834 2.834
0.24443044837715555 1.693
-0.4573818024150591 1.331
0.3415521954002474 2.99
-0.37310587835294834 1.024
0.14267603635222642 0.628
0.23519982136811052 0.821
-0.521385454399195 0.639
