-0.805795497110317 0.158
2.199282173822217 -0.155
-0.6261709480288951 -1.839
-3.4843412789101555 -0.943
2.003706260409552 1.468
0.7079595883626055 0.895
1.8396982751142663 2.203
-0.4312349943264816 -2.069
0.3989391578844538 -0.423
-0.8706027968381203 -0.154
0.3813739496075092 2.787
-0.9746769217709508 -0.793
-1.7204259654883154 -1.398
-0.7541612099362915 0.284
-0.47306295929502234 0.06
-0.44355139038613267 -0.637
0.5677071766133278 -0.657
1.3453220851531265 -0.71
1.9022068446015041 -0.028
-0.2442233255427566 1.223
2.2626916897174456 -2.128
1.5735631197220834 2.337
-1.3979179425388881 -0.698
-1.5959929370894068 -1.138
0.6364335880056952 -1.514
1.2936403788116473 2.013
-1.1616428545768094 -0.465
0.8277826043630643 1.22
-0.4170019504032875 -0.143
0.6257624637908695 -3.404
1.1016862989430856 0.979
-0.4643071041655566 0.541
0.35520752186471793 -1.257
-0.5191849571824603 0.599
0.1761200903894986 -0.536
-0.8519215339049078 0.229
0.17926465634447886 0.675
1.1922078507330647 1.041
-0.7527323195893119 -1.776
0.00959036250501999 1.999
0.13000795740624116 -1.112
-0.6627805302347599 -1.824
0.0659025065130846 1.182
1.5212727028473223 0.983
1.9164916000960641 1.8
0.39875633949240785 -2.536
-0.8594645925633606 3.971
-1.054020553030994 -0.817
-0.4762182232215526 1.45
-1.285214732899207 -1.411
-0.32026111893945375 -1.952
0.23167840626490857 -1.141
-2.613061550066667 -0.104
-0.569007838445768 -2.832
-2.002033779336652 -0.58
-2.0220623739835246 1.125
-0.26046878872592133 -1.269
-1.566977421646091 -0.212
0.12086665077971648 -0.986
0.3629448410459115 -0.647
-0.13470117530003556 1.094
0.1061343414458511 1.06
1.183462346707288 -2.059
-1.5111277881270115 2.098
0.22193650990858915 -1.956
1.6138116268305427 1.173
1.559844103112773 1.702
-0.07226105436410313 1.819
-1.9193170932075294 -1.06
0.6477529949117045 1.949
0.43636221189264557 0.983
-0.5102901361909344 2.315
0.7675774509915325 0.533
-1.146986155218999 -1.384
1.9846555806755237 2.028
-2.7930382144620562 0.794
1.2946910424103197 1.849
-0.6931936551438063 0.011
1.3895921162961222 -0.211
1.9432394973677238 1.462
-0.8339892959973656 -2.37
0.20928346989533975 1.185
0.18935891932261792 2.375
-1.3618748361540667 0.192
-0.7496555205491033 1.511
1.0416089556017973 1.109
-1.7737720181962624 -0.149
-2.1286458847090417 -4.739
-0.15473176203829708 0.414
-1.996062644004048 -3.596
1.333986763081628 0.294
1.2138652017431204 -0.095
-2.492660337868333 -1.441
1.355108006753809 0.077
1.98797607464217 0.906
0.38885315459340264 2.542
-1.0960923922370136 -0.736
0.33516654344135954 0.137
-1.1331055195486501 -0.198
2.020510545005888 0.891
0.38050906812343593 -0.785
