1.23 -0.25984918492867237
-1.248 -0.2522259575479069
2.94 -0.2611583393172001
1.441 -0.13438242949492363
-7.11 -0.8504651349623193
2.167 0.5512485189530452
4.827 0.8807621911989969
-0.215 -0.10021315836226208
-4.89 -0.9921755370959087
-0.136 0.9910237558112946
1.533 0.1302281811974737
0.848 0.5186476680565306
-6.197 -0.3403076666490641
0.154 0.4812954134422469
-1.021 0.06316659387269752
-2.543 -0.45118564734773514
-0.863 -0.5606045443672691
-1.931 0.2751775673856418
1.099 0.21351845897805077
1.296 0.41547143285416155
1.345 0.16005931747055868
-1.413 -1.1639211901403659
-1.39 -0.24029250459790497
-4.199 -0.2211487781059276
-2.026 0.3894201187141739
-2.969 0.5505996156247335
-5.567 -0.2914497433734766
-3.543 0.5816827562014453
-3.709 -0.10415893309167501
-5.221 -0.5305959915451055
-4.653 -0.10042665172885634
-1.407 0.14802344914143362
-5.6 0.2588865557407214
-2.7 -0.8381217747720768
-0.69 0.13444821759412662
-1.187 0.24146995247195235
-3.465 0.219588557057957
2.756 0.5314839166547713
-5.231 -0.7109392370917593
4.907 1.1735047158668763
-3.485 -0.15510782143642032
1.426 0.9219683660043607
-0.234 0.03774243315385206
-7.482 -0.29000224482309456
2.136 0.19564972699476968
-3.214 -0.984429057027711
1.035 -1.0091637649314773
0.45 0.17231874760017973
-5.037 -0.6845073216986624
-3.782 0.9603939559645234
-4.007 -0.8194353674282935
-2.769 0.3980216072099907
0.986 -0.7140666673947038
-4.634 -0.07680523041741871
2.815 0.2172405230643797
1.914 0.6207141599190571
-1.81 -0.4283329447973685
1.348 0.33691849785154204
1.996 -0.8233893885388053
1.495 0.7161886539588842
2.077 -0.07816425066033439
0.776 1.0601909876171014
2.708 -0.07993136133558032
0.134 -0.7945457103936029
0.137 0.5351927148588409
2.145 0.6301157132392667
2.322 -0.14336661315795673
2.755 0.3901697684830161
1.441 0.3809714989033921
-0.701 0.6339181810046952
-1.365 0.7063704980649561
-6.607 -2.066522675336464
-4.931 -0.10020671856964114
-3.082 -0.951100070793065
5.743 0.2505075819604379
0.809 0.4108814236132634
-4.344 -0.26105512652868335
0.076 0.3078912394991171
-2.471 -0.40865846383355375
0.784 -1.1646604146246897
1.732 0.3920934276616812
2.345 0.6421218903152912
-3.088 0.4838731098724125
-1.793 0.4162212741964879
1.261 0.07456874203575303
1.398 -0.038235240690834615
4.116 0.30981039035572167
1.031 0.23099323337657474
-4.756 -0.6482652031399745
-0.392 0.1334591992780645
2.481 0.29786508510801113
4.434 0.1823243574362703
2.051 0.10443925275697197
4.325 0.8170042426734341
-1.572 0.5839531306595944
1.49 0.7812242631785828
1.985 -0.4948121622672774
2.027 1.328744586723964
2.307 0.35472153164622355
-2.891 -0.2657860700522967
0.99 0.19417893310674827
-3.026 0.11648555367563418
0.082 0.674140478079579
0.963 0.3808174322408959
4.545 0.333212181651124
4.714 0.5469964346918559
3.22 0.29937595270867234
0.72 0.5989426673110465
2.605 -0.7169931636163991
0.385 -0.6633691349024815
1.533 1.0081367319536731
-1.104 0.24659216046402932
-0.956 0.08097402885361582
1.864 0.2617995899723873
-0.544 0.27626762623250656
0.592 0.6716682261118763
0.691 -0.25865530518758106
1.942 0.6816527668751888
4.231 0.8103455437035478
3.139 -0.24561215580415663
0.14 -0.09382847597157706
-0.647 -0.2564847475676082
1.878 0.8186261014209215
0.278 0.713101055839072
1.369 0.81064041569201
-2.793 0.13194824185384846
-0.392 -0.2895445737695823
0.324 0.28539114930905285
2.842 -0.311661048287295
1.035 0.10512738102414332
-0.419 0.13357550959451103
2.338 0.15169693015168306
4.193 -0.3224952993311767
3.726 0.5927625494798328
2.346 0.3308104525867819
3.948 -0.3466456947892169
-0.17 -0.7690645987660911
2.834 -1.1986676080989431
1.693 -0.08961603245355754
1.331 0.7068349647836101
2.99 0.48417939542650856
1.024 0.973186139198166
0.628 0.7881269432540527
0.821 -1.6089325722927459
0.639 1.151135028759871
