0.158 -2.062668084271216
-0.155 -0.36520886387657114
-1.839 0.07968973743098573
-0.943 -1.565913564911412
1.468 1.8932651454352554
0.895 -1.2761828687838044
2.203 2.9570337712484256
-2.069 -0.8340630045936237
-0.423 -0.6135684968828903
-0.154 -0.518395664338783
2.787 -1.0347527395150031
-0.793 -0.6826636398384291
-1.398 -0.7315330256382246
0.284 0.6436118071615322
0.06 2.6767796163206485
-0.637 0.14389503435822348
-0.657 3.1860216185997396
-0.71 0.444802943987165
-0.028 -0.8360718559841018
1.223 -1.024452859304656
-2.128 -0.5480535592623248
2.337 1.2675468687923654
-0.698 -0.6570437626708703
-1.138 -0.693046234273166
-1.514 -0.43218286733881506
2.013 2.281686588730828
-0.465 1.190382957900157
1.22 -2.142141818698384
-0.143 -1.1656380389600915
-3.404 -2.980705139497383
0.979 1.3346531401375241
0.541 -0.8565314154760957
-1.257 0.5550142193517313
0.599 -0.6336588282723292
-0.536 0.597587497482758
0.229 0.13603675381467362
0.675 1.0259391825149289
1.041 -1.2648662958621832
-1.776 -1.0188277191331512
1.999 -2.494349296814136
-1.112 -2.5693950264036562
-1.824 1.784683868840963
1.182 1.8661630800386502
0.983 2.137738460729331
1.8 2.6432679104846395
-2.536 -1.1223015083955863
3.971 -1.834187539411385
-0.817 -1.1753771047177048
1.45 0.21119925679115603
-1.411 -1.2258227780636588
-1.952 1.7756279073657169
-1.141 -2.3509220182597055
-0.104 -1.0934381619845173
-2.832 -1.7248495023111605
-0.58 -1.4039050711142984
1.125 -0.10898478002813938
-1.269 -0.20207462777786844
-0.212 -2.093151006618303
-0.986 -0.01993863704150378
-0.647 -0.774451932129467
1.094 1.1492734288750601
1.06 -0.9192956234300134
-2.059 0.12366102771661636
2.098 -0.9501387346249661
-1.956 -0.97238064760095
1.173 -0.16989782474802162
1.702 1.5769940632036583
1.819 0.570426591288193
-1.06 -1.8811004333358285
1.949 -0.14569570730272208
0.983 -1.772089414113255
2.315 2.2910199742630226
0.533 -1.0411157511392748
-1.384 -1.279029771350741
2.028 -1.5233409590857248
0.794 -0.5739324904539078
1.849 -1.7839040063532838
0.011 1.5006553472811976
-0.211 -0.4378585154642547
1.462 1.3989973950126
-2.37 0.9546774509503546
1.185 0.36971099027681475
2.375 -2.0292977718050187
0.192 -0.07068163611726241
1.511 -1.045666556907355
1.109 0.8618473866401111
-0.149 -1.76427592037955
-4.739 -0.5340572557340906
0.414 1.9336834776231044
-3.596 -1.1514135344900644
0.294 0.2518961824556252
-0.095 -2.409458516539999
-1.441 -0.28811157412023647
0.077 -1.776604093554302
0.906 2.093716878385205
2.542 0.7590666815020097
-0.736 0.43302371664012895
0.137 3.0281165591652
-0.198 -1.6589252138644603
0.891 2.72632654793407
-0.785 -0.48107772309964403
