1.23 -0.3032552744736299
-1.248 0.1629027539764396
2.94 -0.2225079267647878
1.441 -0.6467464834590988
-7.11 -0.7619010127447368
2.167 0.49566185807486696
4.827 1.421349058766021
-0.215 0.06503757554126244
-4.89 -1.3376741303325892
-0.136 -0.2684241611679168
1.533 -0.7328674854522748
0.848 -0.12868552090865126
-6.197 -0.07967204329929034
0.154 0.10830403787017451
-1.021 -0.5646898161285929
-2.543 -0.6371452883557003
-0.863 -0.5686530935753278
-1.931 -0.4150333258444183
1.099 -0.09479998363318853
1.296 -0.21487987516801033
1.345 0.6962385742208482
-1.413 -1.1072503966477643
-1.39 -0.3355510238962678
-4.199 -0.8803199272662852
-2.026 0.10133860322843224
-2.969 -0.9750647010774929
-5.567 -0.3766651563055994
-3.543 -0.04933407034029447
-3.709 -1.0398159791461083
-5.221 -0.6143100316272334
-4.653 -0.8120106170752319
-1.407 -0.2503193852648601
-5.6 -0.14686971685048955
-2.7 -1.2313785676105453
-0.69 -0.6120382538153002
-1.187 -0.37355420987209254
-3.465 -1.18338128408854
2.756 1.5432561305196253
-5.231 -0.9851276907651907
4.907 2.062390650730728
-3.485 -0.5196530600038276
1.426 0.5168592873177293
-0.234 -0.6593531182813452
-7.482 -0.28639461604211247
2.136 0.8586420629406519
-3.214 -0.9881134942177875
1.035 -0.869580261956206
0.45 0.33032796379598484
-5.037 -1.0224460858831996
-3.782 0.836446410154083
-4.007 -0.5098045643614504
-2.769 -0.6277836900336551
0.986 -0.5860370100479901
-4.634 -0.8615514142075189
2.815 -1.0414131305597563
1.914 0.25016747805805783
-1.81 -0.2267612119008433
1.348 0.7077716087169743
1.996 -0.8989569420770571
1.495 1.1607310354676605
2.077 -0.7684660025079191
0.776 1.8579316182671735
2.708 -0.07549494487013675
0.134 -0.6034654587801891
0.137 0.5553255531669659
2.145 -0.0697545163741562
2.322 -0.8475479991642528
2.755 0.8346143060597169
1.441 -0.2685731144741357
-0.701 0.5479515816453338
-1.365 -0.3764453113932944
-6.607 -1.0602964161526196
-4.931 0.10321988888641576
-3.082 -0.07890322349640932
5.743 -0.06099474042353503
0.809 -0.34355284766327454
-4.344 -0.034489887912782846
0.076 0.44369477293431636
-2.471 -0.3553311224528741
0.784 -1.116392778935484
1.732 -0.21728506894874045
2.345 -0.4945680265523982
-3.088 -0.3965469846747143
-1.793 -0.4018463825970069
1.261 0.4427698571716212
1.398 0.2769225583397805
4.116 0.16697671601755637
1.031 -0.30566517905296586
-4.756 -1.0076417423413155
-0.392 -0.5035314372211039
2.481 -1.045292131526811
4.434 0.47271430464701836
2.051 0.8982895563115042
4.325 1.6890725673266802
-1.572 -1.0969659771954776
1.49 0.02179703073830741
1.985 -0.03589899312841083
2.027 1.9558119862174155
2.307 1.3857312446966095
-2.891 0.07691273983077584
0.99 -0.34713457341550447
-3.026 0.5059356923698523
0.082 0.7318833569523999
0.963 1.4556755467893159
4.545 -1.1463249440283678
4.714 0.08269607680325008
3.22 0.8912082059763341
0.72 0.11951254767843134
2.605 -0.18581101086708562
0.385 -0.4545573816286683
1.533 1.9125672043829995
-1.104 -0.02512193035746746
-0.956 0.02201983013584874
1.864 0.5220145917508395
-0.544 0.06266471458455403
0.592 0.32264785478251645
0.691 -0.6158595637453355
1.942 2.050978369000283
4.231 1.3226147471273813
3.139 0.34642729915549
0.14 -1.2969009765152488
-0.647 -0.7312056700115809
1.878 -0.10364707946644236
0.278 -0.965568875315858
1.369 1.516037594222388
-2.793 0.2416378420918961
-0.392 -0.8756195296735233
0.324 -0.7152258840717043
2.842 -0.4486427313858079
1.035 -0.044326736890410334
-0.419 -0.4268440919323173
2.338 -0.7722160758526104
4.193 -0.4113168537410945
3.726 0.12681509397676138
2.346 0.9582854140275138
3.948 0.1855191083272969
-0.17 -1.0492958099886593
2.834 -0.8126367256182576
1.693 -0.8244847047423207
1.331 1.9457825385701457
2.99 0.21063982770813916
1.024 0.10441019929496798
0.628 0.215439576249987
0.821 -1.2830424703150638
0.639 2.004275784041197
