1.566 -0.08011361057135957
3.413 0.8733038437825975
0.983 -0.11746316289655212
-1.096 -2.4596357520369363
-0.001 1.972858931788051
2.885 0.33323560757769677
2.803 0.5573781071099795
-0.719 -0.559242931697673
-0.253 -0.3174904855045799
-0.001 1.0205361063357348
-0.501 -0.730734480201102
2.874 -1.7530328465951817
4.061 -0.04266048577963488
-1.499 -0.47311133599039223
-1.731 -1.4317468801883528
0.806 -1.1237499142936036
-0.602 -0.5989139620763684
3.828 1.2393319043917526
0.251 0.7994758916248603
-1.792 1.1302473634939556
3.294 -1.8376312914538937
1.705 -1.0063797726514974
1.3 -0.4192420813951099
0.809 -0.050253452148055544
0.145 -0.7552299087961369
3.301 -0.72116325157711
-1.221 -0.014369633018654682
0.298 -0.9043987898474946
2.373 0.681627748766604
3.709 -1.939431042874789
0.001 -2.0367822849855406
0.122 -0.5586454947574016
0.57 -0.788263757855316
1.513 -0.24268059056337066
2.663 3.556814799373303
2.427 -0.37235801937738344
4.739 -2.6298422048976917
1.953 0.17348068957264218
2.875 -0.5467430979916603
1.093 -0.27178572661727785
3.468 0.7869179125214032
2.67 -0.16389076210539155
3.896 3.2057893917399634
3.839 0.9115492596572246
2.152 -0.4150792679953632
2.756 0.6108836459254157
3.939 -1.6420571294245878
-0.162 -0.6640786843550508
1.489 1.7406334415533475
1.164 3.303076042559005
-1.897 -1.493590260477779
0.045 0.7232469707922924
-3.807 1.4817769457624452
-0.016 -0.9349661345050411
-0.702 0.08681401165680747
2.5 0.36679044522582593
1.877 0.5777845890331434
3.841 3.627132996578556
1.494 -0.2932909699143966
4.04 -1.5279752201484689
3.42 1.8848067486032125
2.049 -1.692748884407881
5.116 3.611951988554706
1.341 -1.392492853121003
3.524 -1.2463886978638943
1.887 0.6606385672654529
2.155 0.46784642482314087
0.196 1.5930003924841651
3.879 2.088532727564296
2.551 -0.14383344094043116
2.669 0.6378255039152485
-0.079 -0.7821910210460148
-1.589 -0.3987645124329813
-1.673 -0.7969194256507439
1.16 -0.49387191279156895
3.365 2.3419480153569814
-3.933 -1.7928147944796278
2.542 -1.4787938469279425
0.774 -0.6744468213347847
0.792 -0.7754537477100731
1.782 0.004403453001585844
-1.778 0.7794886101998948
-1.29 -0.5405470444735703
-1.983 -2.0265366444461197
3.387 0.1998683358530453
1.837 -1.1499252868473953
2.651 0.6505650866968633
0.474 -1.3463141681651152
2.675 0.5624519190849862
-1.032 0.6710435643403905
-0.442 -1.1446561641553288
0.558 -0.732103026617624
-3.362 0.08287859893057181
2.52 0.8273721455418137
2.323 1.2842290587556593
3.097 -0.99585987642946
-4.953 0.568062666369122
2.949 1.2463873561574612
3.648 2.8181048071840262
1.957 -0.46353696905663755
-4.391 0.31717141935757454
2.098 -0.9966987948199435
2.646 2.5599361519009918
1.161 -0.3498417268395748
-0.964 -0.787183153011572
2.211 1.4244383640488856
4.311 3.0744617453820955
3.711 0.16323591900251788
0.884 -0.8948949223311127
2.092 1.6339854950834996
1.918 -2.317528110542349
2.209 0.8157752423130269
1.813 2.1785574367812
0.252 0.18583329267352333
-1.471 -0.9408515068517671
-1.178 -0.9785901943340836
2.252 0.3204210482321379
0.132 -0.9688333923569052
2.215 4.174815886874443
0.81 -1.0386177441968005
0.722 0.10510997995765181
-4.659 -2.0894558365090976
-3.841 -0.5591042192802469
-3.801 2.4211346456091594
-7.574 -1.6650769234138085
-6.134 0.32379657368679027
-1.01 -0.9913824625495629
-3.251 -2.1963829127198613
1.823 0.2909526941406302
-6.535 -2.021825563461654
-2.163 -0.8112917759267031
-0.952 -0.5485499506596483
-4.684 -1.5829411181199013
1.266 0.6781063441652133
-7.468 -0.939966276668315
-0.719 -1.09152776186302
-3.51 -1.4212623108998033
-0.274 -1.4844914613396991
