1.2068037190081244 1.23
-0.15627287540977322 -1.248
-0.6488166095103669 2.94
0.6543478092217202 1.441
-1.9281085624043812 -7.11
-0.3378683955788324 2.167
-0.7732403806512216 4.827
-0.8918829794656286 -0.215
-0.42124057986764074 -4.89
0.3914758525478472 -0.136
-0.9599390446817786 1.533
1.2274533582510065 0.848
0.6771967918848383 -6.197
-0.1882829617710734 0.154
1.1426680749948757 -1.021
0.20302727392440412 -2.543
0.055306563905592354 -0.863
-0.7411268269402805 -1.931
-0.8321928472277098 1.099
-1.2428359365757995 1.296
1.6267846773279997 1.345
-0.29627543029076586 -1.413
-1.4977227101954922 -1.39
-0.3356556750566556 -4.199
0.48092331378233544 -2.026
0.3170199749805915 -2.969
-0.780540078696304 -5.567
0.45899019762214444 -3.543
-1.7760990932844378 -3.709
0.7929708530119182 -5.221
0.3248928059553748 -4.653
1.0810011751072874 -1.407
-0.9089121609379666 -5.6
0.034713740100326795 -2.7
0.5026153208431721 -0.69
0.7231759767444981 -1.187
-0.06734904402801822 -3.465
-0.1552772015524797 2.756
0.26448739376849106 -5.231
-0.5525753820643201 4.907
0.009420721787404551 -3.485
0.6060641825892938 1.426
0.15335954227391735 -0.234
0.45613911000621543 -7.482
1.2411786380651473 2.136
-0.7748692457501171 -3.214
-0.6663037643384803 1.035
1.7515781943691568 0.45
0.33733231997125823 -5.037
-0.5994688986230492 -3.782
-0.8220228109534865 -4.007
-1.336610087048378 -2.769
-0.19835757630548978 0.986
0.1909369852799483 -4.634
1.1232399899686363 2.815
-0.6551722061665084 1.914
-1.3657250646717354 -1.81
0.9305942040286175 1.348
-0.5722244963261733 1.996
0.7348948403285525 1.495
0.3233014090444394 2.077
0.6247613186759409 0.776
-1.5479779686315367 2.708
-1.8465793838473026 0.134
1.4137418045483814 0.137
-0.569117910194383 2.145
-1.103641198467272 2.322
0.618643734490242 2.755
1.2354055512948996 1.441
-0.10420358313891603 -0.701
0.12584765436338619 -1.365
-1.8029616115131657 -6.607
1.0820294752238633 -4.931
0.7379657660569102 -3.082
0.6598519038430277 5.743
-0.06656952844790717 0.809
-0.785301691214586 -4.344
0.4182718148153282 0.076
-1.571843208047337 -2.471
0.347655444902725 0.784
-0.7055646693779516 1.732
1.1025247762325203 2.345
0.3781627197307488 -3.088
0.08102671476945988 -1.793
0.6073018634091714 1.261
-0.49625902770642694 1.398
0.0326776173921729 4.116
-0.10326283349222476 1.031
-0.21668636060804164 -4.756
-0.31170025790623623 -0.392
-0.737874304218709 2.481
0.45945836381896465 4.434
3.073650369156871 2.051
-0.10442089724697934 4.325
-0.6853860768779514 -1.572
-0.7782448917817038 1.49
0.5492895180063504 1.985
0.16189608448661838 2.027
0.5254012890910229 2.307
-0.8640853901019733 -2.891
-0.29740965540988484 0.99
-0.22602751783719488 -3.026
1.8341587223906788 0.082
-0.5738202236126835 0.963
0.6331074182080434 4.545
1.1680447865332424 4.714
0.24778120541035986 3.22
-1.218925848502081 0.72
1.405907134749413 2.605
-1.461917779293937 0.385
1.0374982423951074 1.533
0.8888470870708545 -1.104
-0.5766135807328525 -0.956
-2.670346093828261 1.864
-0.6698372578011462 -0.544
-0.6715120808243518 0.592
0.9413703838006428 0.691
-1.2510109907259133 1.942
1.4529675889158487 4.231
1.0765455765048375 3.139
1.1694829461596234 0.14
0.03275653512234114 -0.647
-0.5838982770026521 1.878
-0.5145013442523001 0.278
-0.053718748915998815 1.369
0.4585558605923141 -2.793
0.07712547224730215 -0.392
0.9501030641801895 0.324
-0.5257888990135394 2.842
2.2987522983423423 1.035
0.07827858067977567 -0.419
-0.29660336393321995 2.338
0.578384645604404 4.193
0.6246909170737909 3.726
-0.1398016406525985 2.346
1.1850256508561574 3.948
0.7328038719660955 -0.17
-0.7143335485946412 2.834
0.20273305255496785 1.693
-1.5596059276205798 1.331
0.3256171911826416 2.99
-0.13827515509551946 1.024
1.1241387355123786 0.628
-0.14284999923637887 0.821
1.6738700724722144 0.639
