1.566 -0.5680606661572227
3.413 -0.2748779992393082
0.983 -0.7434289935599914
-1.096 -0.5796713673479754
-0.001 0.7879535230034485
2.885 0.07064897771506651
2.803 0.2338125463893661
-0.719 -0.12580809453729813
-0.253 -0.2488704530472905
-0.001 -0.2647571521512866
-0.501 -0.5537118484497299
2.874 -0.171638700182422
4.061 -0.32617009996133106
-1.499 -0.23624378059143325
-1.731 -0.03043427271375876
0.806 -0.26968524071340383
-0.602 -0.825575835044928
3.828 0.5048853622410832
0.251 0.3203695686218424
-1.792 0.20449466136991212
3.294 0.5037872556941707
1.705 -0.03539305115888958
1.3 -1.4455667064405047
0.809 -0.3601962281807438
0.145 -0.2723261713219074
3.301 0.2937249400145028
-1.221 -0.285466697083141
0.298 -1.267657218468525
2.373 0.5553956612018887
3.709 0.8521107213239283
0.001 -0.48165897297698734
0.122 -0.5277671245809081
0.57 -0.950536133129873
1.513 -0.16046125479138063
2.663 0.5060222552543152
2.427 -0.834867601910787
4.739 -1.3891946369918524
1.953 -0.4034283424432772
2.875 -0.3292103881086117
1.093 -0.010504464170711714
3.468 0.7117598168272465
2.67 0.738578466819412
3.896 0.8190860683354764
3.839 1.1947724691070611
2.152 -0.5772752888523591
2.756 -0.6074295347024172
3.939 -0.6338822305223566
-0.162 -0.3337974270185313
1.489 0.49212187750333314
1.164 0.6100315846127167
-1.897 0.2880514615977958
0.045 -0.08143291873671821
-3.807 0.40401345606859707
-0.016 -0.096539859144265
-0.702 -0.9209525982473874
2.5 -0.3903994202386709
1.877 -0.29085704919858557
3.841 0.40136316529876837
1.494 -1.2401277059954037
4.04 -0.5874436677474986
3.42 -0.024337361626129095
2.049 -0.0678431111382185
5.116 0.7069407898024309
1.341 -0.3575930154295843
3.524 0.828659246267808
1.887 0.5983717195287923
2.155 1.1508350703413441
0.196 0.6366987810572624
3.879 0.5954552981056942
2.551 0.6632362957051896
2.669 0.4722892526892899
-0.079 -0.4645806244352908
-1.589 -1.181145380915181
-1.673 -1.310012879403021
1.16 -0.6859401658377635
3.365 0.8034386267359963
-3.933 -0.29659119321780025
2.542 -0.6585414327618846
0.774 -1.3044340730251696
0.792 -0.10681026077245193
1.782 0.69438915571331
-1.778 0.11962821139261237
-1.29 -0.6846859036707453
-1.983 -1.4995277050022193
3.387 0.22217471772712827
1.837 -1.3669182031348348
2.651 -0.0711855073197789
0.474 -1.7649552778946793
2.675 -0.02824291671084822
-1.032 -0.12876421043077713
-0.442 -0.6809841752318002
0.558 -0.2993968671181264
-3.362 -0.8968974673891132
2.52 0.16759812181148703
2.323 1.012395686385993
3.097 -0.619581915924682
-4.953 0.4631056367181543
2.949 0.2761183970523149
3.648 0.4887019068469094
1.957 -0.12794165532028856
-4.391 -0.7709177089716199
2.098 1.2691467854590481
2.646 0.4550810801814471
1.161 0.20035148610232412
-0.964 -0.7471147364425388
2.211 0.059816328310674294
4.311 0.9690003778492908
3.711 -0.01624172057733375
0.884 0.6999565685203457
2.092 1.0243542860410457
1.918 0.665374970337826
2.209 -0.5510475579333409
1.813 0.6354117063680143
0.252 0.3570777849283786
-1.471 -1.1250099303517649
-1.178 -1.3573876089947534
2.252 0.4714073036311106
0.132 -0.13623857905101922
2.215 0.6554455084711144
0.81 0.4341232074985939
0.722 0.5345868791783808
-4.659 -1.407646660471901
-3.841 -1.6985342553215077
-3.801 -0.025354160807882664
-7.574 -0.36370767249211156
-6.134 -0.1541433044935303
-1.01 -1.0598353806667813
-3.251 -0.637361587594711
1.823 0.064977209593021
-6.535 -0.802131124453977
-2.163 -0.13878750865814204
-0.952 -1.6490501427128454
-4.684 -0.23559828412513895
1.266 -0.3449083884607589
-7.468 -1.6389779504883015
-0.719 0.05762589335893331
-3.51 -0.8229748668458452
-0.274 -0.24496073942347252
-3.225 -0.27068534013604584
-0.752 0.11134965546152387
-4.13 -1.6231152304878194
-0.815 0.24808447126947897
-3.425 -0.07431490476725244
-2.144 0.1726287043750414
-2.621 -0.8779042952218479
1.918 -0.0738285548023736
-2.523 -0.702933457939583
-6.368 -1.9197964136252241
-5.845 -0.7869980118138837
0.431 0.4636411130390492
-0.185 -0.4524119453057178
-4.521 -0.7342823492011537
-4.445 -0.9300522658683459
-5.613 -1.9101563027537392
-5.126 -1.186373592011643
-1.603 -1.563733762684258
-3.904 -0.3775923086604589
-1.197 -0.7332338354504717
