-1.1514994505389886 1.566
1.0548682011824648 3.413
0.957989361370708 0.983
-1.7593562686998574 -1.096
1.6742165507900042 -0.001
1.4215333683526996 2.885
-1.5023146813717698 2.803
1.0472464203963523 -0.719
-0.3093477214920588 -0.253
2.0721752795694126 -0.001
-0.008989529472562374 -0.501
0.6398008521837397 2.874
1.213012039291213 4.061
1.638589067183796 -1.499
0.935614853968965 -1.731
0.0009076192451304976 0.806
1.0772753368684622 -0.602
-0.5594757986682071 3.828
1.236122348633721 0.251
0.4636057029813312 -1.792
-0.9610520023750269 3.294
0.8851477358683955 1.705
1.5623168750077392 1.3
0.06988513243774541 0.809
0.40329557356490753 0.145
1.6159624573711326 3.301
0.0332592973556336 -1.221
-1.1769147738585022 0.298
-1.1240305942173618 2.373
0.4165752945708512 3.709
-0.8380049343992226 0.001
-0.7349803983285641 0.122
1.7903354084560688 0.57
-1.191768763650213 1.513
1.3886917516317618 2.663
2.4672007122437956 2.427
-0.8020100955148983 4.739
1.5356554456427745 1.953
-0.5989731260516811 2.875
1.6898633635966176 1.093
0.06122499226960354 3.468
0.8364017062415279 2.67
1.5409616527226762 3.896
0.02589753944135076 3.839
-0.2571518827582917 2.152
-1.244140855672172 2.756
0.1336863033145521 3.939
-0.6352648329269002 -0.162
-0.4746078480243554 1.489
1.279914603054884 1.164
1.120816746821463 -1.897
0.4013902004034806 0.045
-0.42287124332268355 -3.807
-0.6065908508115232 -0.016
0.5780107257001763 -0.702
0.5876603235820701 2.5
0.8404588300449216 1.877
0.7425020829932141 3.841
2.8261115827935095 1.494
0.42981316598250263 4.04
-0.6955972104712025 3.42
-1.1682694480672406 2.049
1.840614709305025 5.116
1.143641399823907 1.341
1.3794868428601603 3.524
1.468296572230754 1.887
1.405438446172795 2.155
-1.233211997268775 0.196
0.14095021434657617 3.879
0.024308639430683954 2.551
1.1803549221817695 2.669
0.500236469292334 -0.079
0.18078115875457978 -1.589
0.2879756908253519 -1.673
1.229817027587953 1.16
0.19532077735679465 3.365
-0.984830472611371 -3.933
0.06121499992763013 2.542
1.108835630494501 0.774
0.7010970417505291 0.792
0.35791833142051566 1.782
0.471215766595253 -1.778
0.6073426064112777 -1.29
0.8423990960888443 -1.983
0.42097840967839417 3.387
1.1936767375321886 1.837
2.1872725585001103 2.651
-0.1181211059850753 0.474
1.5140317519093625 2.675
0.4335147324227755 -1.032
-0.5412832748940337 -0.442
-1.875926513924739 0.558
2.269298032818235 -3.362
-0.21340536758753892 2.52
0.17232189927235808 2.323
0.6066117403602913 3.097
-0.2030792179244827 -4.953
-0.6122947557229299 2.949
0.12168224509192882 3.648
0.4547870222437176 1.957
0.9678120856997934 -4.391
0.9675467323132647 2.098
0.5769018870995559 2.646
1.2627842657346147 1.161
0.2273689632274598 -0.964
-1.4177172178548485 2.211
3.172960824096677 4.311
-0.44186291023233704 3.711
0.6982844903406722 0.884
0.5615003942295278 2.092
1.1349189152700632 1.918
0.8427801391854572 2.209
-0.18857372762640523 1.813
1.335361418311943 0.252
-0.33964317022755974 -1.471
2.228495827440204 -1.178
0.8334170922766795 2.252
0.0064276665485536455 0.132
1.5177357820523776 2.215
1.9475989760034 0.81
2.1405440759216763 0.722
-0.8087918884209468 -4.659
0.08769006931401879 -3.841
3.6498345067623834 -3.801
-0.9239781552617301 -7.574
0.7668319527224003 -6.134
-0.47939445786209944 -1.01
0.4485802236821197 -3.251
2.5019138490062165 1.823
-2.705478381321649 -6.535
1.7591187528497851 -2.163
-0.48371826157648634 -0.952
1.8247774843524152 -4.684
0.8926755356880802 1.266
0.5602349972972931 -7.468
1.4406241387041572 -0.719
-0.24321323767880898 -3.51
-1.3190838569591108 -0.274
2.240349489009313 -3.225
0.27678313316870096 -0.752
-0.23470097038624704 -4.13
-1.057248741940791 -0.815
0.06050965863265034 -3.425
1.3857603581041982 -2.144
0.4612725084048739 -2.621
-0.9297422519157434 1.918
0.48061773369962957 -2.523
0.20906223311787286 -6.368
-0.0008279868513465516 -5.845
1.9285151830349303 0.431
0.39963716912933833 -0.185
0.4581800491514407 -4.521
0.6487010458520124 -4.445
0.6001249549796617 -5.613
0.5583272040696601 -5.126
0.04135871476389941 -1.603
-0.13846892855359094 -3.904
-0.7021210372732849 -1.197
0.19618226551695894 -2.766
2.915852181776587 -5.746
0.07013774926255678 -5.019
-1.2967962702348448 -6.696
2.6405720129959755 0.11
-0.5195812646786049 -7.573
2.079140950772926 -1.369
-0.5262060211829263 -0.418
2.2527198081654394 -6.072
-0.4783415308872616 -2.323
1.2870335584393873 0.274
0.9405130839720837 -4.3
-1.256085952794816 3.05
0.6490506894062058 -0.44
0.5783643020592875 0.055
0.1275194827859636 -2.105
0.5475185323818259 2.185
1.145838445936688 0.794
0.42655741376105816 2.174
-0.8650578699398372 0.49
-0.4315875008197487 1.562
-0.1356363526584783 -1.015
0.5503350683879518 0.182
-1.2823596975722271 -0.837
-1.6745840617555725 1.543
0.8103211368442178 3.054
-0.4159066286312907 -1.674
-0.1446143574910641 -0.735
-0.2592510233133467 3.391
-1.2057740990250263 -4.86
-0.746587706912555 -5.03
1.5920469708257015 -3.271
1.0519307925579167 2.977
1.3206654659901842 2.151
1.1496387161952786 3.171
1.1490039618227996 -0.683
1.3915570613248969 -5.322
-0.6244272312843706 1.336
0.5895135713527484 -0.492
0.44424734860613224 3.959
-1.364251093453623 -0.565
0.5314546885811451 0.837
1.4210066006670017 0.194
0.28030778446030347 -1.174
0.21516889118234417 2.567
1.0945353298044909 -5.582
-0.03312826985818518 -3.089
0.3998816574553512 -1.544
0.7172852388549433 -1.143
-0.3568361824620716 0.752
-0.3534532246557376 -2.999
-0.9534015952698702 -4.669
1.1660185885941448 -5.8
0.03694655015149095 1.233
-0.7230012295477621 -2.547
-0.5676348420032475 2.765
0.17121696303503064 0.814
0.040630252589933136 0.073
0.07693153625856475 -3.477
1.1925341195249786 1.633
-1.4853980023878979 2.84
-0.8660656441617558 3.206
0.5136512827426749 -3.871
1.2392973061758736 4.458
-0.3875165406657093 -1.396
0.9835166358453407 1.609
-0.20533707318888794 0.878
2.1621939576507643 -1.492
0.304479482269735 0.473
1.9873165896324716 -0.179
1.640549186912402 0.488
1.5190524450814733 -1.775
1.2853556407233757 1.525
1.2560324119429658 2.269
-0.9339606718036624 -2.84
1.3143234628526343 2.537
0.1775166607389771 1.133
-1.2532163003865744 2.548
1.5703306677594089 0.465
0.2527014585944798 2.312
0.3191651953237038 2.663
1.116836984744264 0.799
-0.04290667382000368 0.822
0.7860165812782185 -2.402
0.198037094089468 1.723
0.4316328141318837 -0.266
0.8474742577566055 1.547
0.4441509840948141 0.723
-0.3188208703817512 -0.348
0.0822415738761606 2.034
-0.5443982855283611 -1.18
0.8679423253318621 -5.833
0.7760522148393267 2.411
1.9340603207297304 2.313
1.491476848129845 -0.221
0.5935522357828651 -2.894
0.04636926547049036 -1.144
0.5527340412452748 1.524
