0.158 -2.363206236235797
-0.155 0.7247006424934872
-1.839 -0.06117798811730468
-0.943 -2.743519466580583
1.468 0.8667951083454839
0.895 0.4964059476441123
2.203 1.653453080117064
-2.069 -0.5705986932034084
-0.423 0.009814171829114704
-0.154 -0.8301601794996563
2.787 1.8470210822261564
-0.793 0.3524958845422437
-1.398 -0.396813007021954
0.284 0.5925679931459715
0.06 1.432358434878665
-0.637 -0.7554465423753518
-0.657 1.7395431681431526
-0.71 0.7438217162187382
-0.028 1.0127046804426065
1.223 0.4018764881592207
-2.128 -1.7999109443653603
2.337 1.0660858456696163
-0.698 -0.13191729538997166
-1.138 -1.0293109282953365
-1.514 0.21102184744185548
2.013 1.7677374905647665
-0.465 0.4929347548752161
1.22 -0.18637588679727735
-0.143 0.6459458376410376
-3.404 0.4343226782495022
0.979 0.746202349691341
0.541 0.28249840391255177
-1.257 1.4718216181083692
0.599 1.4686113063595125
-0.536 0.8438776152606864
0.229 1.1351615441134792
0.675 1.1505612659793598
1.041 -0.7020509383271545
-1.776 -0.16348143806111093
1.999 0.15256724958102463
-1.112 0.15173020219434807
-1.824 0.40815482236125655
1.182 1.3891563516682242
0.983 1.013312714558269
1.8 1.3373189623440684
-2.536 0.4064339638038419
3.971 -0.7589763337689521
-0.817 -0.9556828642910498
1.45 0.40736081920854605
-1.411 -0.5654520388927349
-1.952 1.262761837047286
-1.141 -1.1468285903635547
-0.104 0.6228078899078696
-2.832 -1.5715462421728366
-0.58 -0.7732494776245034
1.125 0.8534445480805344
-1.269 1.4397944504573992
-0.212 -1.3530958906988333
-0.986 -0.1395761339007664
-0.647 0.0826570249005778
1.094 1.6593052061493259
1.06 0.36601415056051767
-2.059 0.6642548426866062
2.098 0.17455895688572598
-1.956 -0.31158984758560493
1.173 0.8685899409084077
1.702 0.9680371707280557
1.819 0.9111361152841977
-1.06 0.3409446226827124
1.949 1.433199074516712
0.983 -0.33688273007741554
2.315 1.6938816546805693
0.533 0.21779276032366335
-1.384 0.6408266551148827
2.028 0.3252683838331021
0.794 0.48357796584550616
1.849 -0.7796456582276012
0.011 0.7535237600386073
-0.211 1.1654016124123923
1.462 1.744106149195746
-2.37 1.1131520109817004
1.185 0.2417924685837698
2.375 0.8467665848290005
0.192 0.01818530121394435
1.511 0.7537243841437544
1.109 0.9863352455022423
-0.149 0.8414069531516586
-4.739 -1.540816677102459
0.414 1.3928003619095364
-3.596 -2.6441900623783434
0.294 0.923077239528054
-0.095 -0.6023590544136934
-1.441 0.36387660986832504
0.077 0.07405155792764484
0.906 1.0083022732631806
2.542 1.2564214935178766
-0.736 0.3101582701077916
0.137 1.7000917414510728
-0.198 -0.06427276548029548
0.891 1.4505680787675237
-0.785 1.0890635429220237
