0.014134410505286188 1.566
0.18868567768241284 3.413
0.04879510602983905 0.983
0.31297154753443845 -1.096
-0.13417305069118757 -0.001
0.042588425749913505 2.885
0.12402782072893703 2.803
0.23768179259679456 -0.719
-0.05672424306231427 -0.253
0.42312946926058664 -0.001
0.2346080435262718 -0.501
0.15363539770399048 2.874
0.14952394044268247 4.061
0.3217208662656814 -1.499
0.2581870586405748 -1.731
-0.181867799761116 0.806
0.21057678627960885 -0.602
0.22323004235247357 3.828
0.1422426501898133 0.251
-0.016237806633328467 -1.792
0.24976896161846562 3.294
0.2040700808316016 1.705
0.16401696756437684 1.3
-0.27124263320847763 0.809
0.3965739095865273 0.145
0.35224348612957257 3.301
0.05491797471157872 -1.221
0.23262468722541882 0.298
-0.12079820903071015 2.373
0.08635808999498384 3.709
0.32517027741601723 0.001
-0.028229625075123943 0.122
0.12896622603468322 0.57
0.05367692672844837 1.513
0.2556708251877048 2.663
-0.18276279390171601 2.427
0.34785540480305405 4.739
0.042801663459880124 1.953
0.08244131511613839 2.875
0.6756407304494022 1.093
0.3536483569922082 3.468
0.28848020233212424 2.67
0.43926445927170776 3.896
0.13765757972205273 3.839
0.45569160181755974 2.152
-0.1585746693344986 2.756
0.18219041436770422 3.939
0.22413826553151883 -0.162
0.31620415014999403 1.489
0.032730458823246655 1.164
-0.09064216882556075 -1.897
0.16457997696152382 0.045
0.20858585527014561 -3.807
0.24485838156579587 -0.016
0.14598472554838426 -0.702
0.42078358924324255 2.5
-0.17112113385075212 1.877
-0.058134770043212325 3.841
0.06421210030027924 1.494
0.3477393381696837 4.04
0.04241164815034504 3.42
0.47356347451785846 2.049
0.24967901532393044 5.116
0.41818609543586455 1.341
0.09681573456225046 3.524
0.13897539333075115 1.887
-0.25972549811538315 2.155
0.2940011965136169 0.196
0.17780830864620167 3.879
-0.041375823199688466 2.551
0.18527740360678913 2.669
-0.4208295253965041 -0.079
0.13879463328515718 -1.589
0.0446811343707586 -1.673
-0.17846573997548854 1.16
0.4504407031512362 3.365
0.12907725613364207 -3.933
0.008074413237530997 2.542
0.14224763358312342 0.774
0.098426221269863 0.792
0.3050983873278196 1.782
-0.06147984139336704 -1.778
0.2075212553871444 -1.29
0.023451913769858862 -1.983
0.27206806950364604 3.387
0.11726873436374607 1.837
0.5003631552047956 2.651
0.40409916019912134 0.474
0.3074420709670045 2.675
0.11091410764774806 -1.032
0.3551417566863068 -0.442
0.11206459963802207 0.558
0.38159444016901933 -3.362
-0.014469409241899878 2.52
0.1433683546825174 2.323
0.43817616628557055 3.097
-0.03693404037954795 -4.953
0.3363092027891774 2.949
-0.060704207402757615 3.648
0.1311930619312358 1.957
0.10536337647825422 -4.391
0.2106419129937478 2.098
0.009659014370308694 2.646
-0.22072810056689784 1.161
-0.05687458749052077 -0.964
0.23919485560059117 2.211
0.3371593076963145 4.311
0.13451773527598299 3.711
0.35374815223701017 0.884
0.22574614947967053 2.092
0.4148784561534338 1.918
0.15624340745948928 2.209
0.03421949507839517 1.813
0.09808986741271908 0.252
-0.17094463161405804 -1.471
0.17819765790878916 -1.178
0.2019880358384477 2.252
0.36839010919094395 0.132
-0.013575662695039514 2.215
0.3989730742667316 0.81
-0.17413446819488276 0.722
-0.17679778288461345 -4.659
0.14435326955414102 -3.841
0.16314569669528522 -3.801
0.052929196505433485 -7.574
-0.3756460697157298 -6.134
0.3377673326331619 -1.01
0.18033592079745397 -3.251
0.21174276798101355 1.823
0.04326853967887723 -6.535
-0.03995429340094636 -2.163
0.2628928528417408 -0.952
-0.11401653685855373 -4.684
0.21316157792745327 1.266
-0.24955429116697458 -7.468
0.25130322896414947 -0.719
-0.003861327857971386 -3.51
0.12716087153160716 -0.274
0.24671260331729927 -3.225
0.08730374229596827 -0.752
0.10075672669422975 -4.13
0.44998087815726706 -0.815
0.22026417279393568 -3.425
0.16085537940847738 -2.144
0.12103303891997019 -2.621
0.23158813643617604 1.918
0.13275562044793887 -2.523
-0.10309028013790233 -6.368
0.195413711081587 -5.845
0.32938175824600835 0.431
-0.1352522858671783 -0.185
-0.2265784290531151 -4.521
0.19373648490478923 -4.445
-0.0010852764267084147 -5.613
0.24972424910392987 -5.126
-0.12959535002075173 -1.603
-0.0907224795363023 -3.904
0.5655428616431395 -1.197
-0.08026329748914929 -2.766
0.15798364739093684 -5.746
0.20290215099171516 -5.019
-0.5831464198631716 -6.696
-0.30139086571046003 0.11
0.08539296504957261 -7.573
0.5116590262839529 -1.369
0.16643387686081051 -0.418
-0.1957319906783147 -6.072
-0.32953710648815204 -2.323
0.4504210704415038 0.274
0.00500080325198371 -4.3
-0.168389514175999 3.05
-0.11675739976852484 -0.44
0.014243977769290539 0.055
0.08896124776653125 -2.105
-0.14392468353699117 2.185
-0.19115335783643927 0.794
0.1756229332121473 2.174
0.32676000897881496 0.49
0.1030873230685615 1.562
-0.034862914892978436 -1.015
0.04053710133497368 0.182
0.05563432792818812 -0.837
0.3031270440073811 1.543
-0.10122846300242705 3.054
0.30915765868262757 -1.674
-0.029614578302263883 -0.735
0.09920311810182403 3.391
0.01971393430010937 -4.86
-0.42686761169896403 -5.03
-0.16224008659389466 -3.271
0.5114469273606059 2.977
0.4262466095538979 2.151
0.18144836659582708 3.171
0.500471685785811 -0.683
0.2101852457233745 -5.322
0.41711201364190675 1.336
0.39703261081115887 -0.492
0.2629103297337748 3.959
0.1053842855791729 -0.565
0.12509285221898758 0.837
0.27464300602786584 0.194
-0.009113977755610736 -1.174
0.26619008983537273 2.567
-0.020160026308535972 -5.582
-0.058029600102636913 -3.089
-0.17197365270502574 -1.544
0.23390134906851107 -1.143
0.2943001606470483 0.752
0.3643935499206865 -2.999
0.36288440908055175 -4.669
0.026341565767849795 -5.8
-0.029313777695464727 1.233
0.3082076000110415 -2.547
0.016093631463724112 2.765
-0.506137999544943 0.814
-0.09490472223501867 0.073
0.2418532430005954 -3.477
0.25989717557678815 1.633
0.0907477053327646 2.84
0.08277127460989542 3.206
-0.06329706317482542 -3.871
0.3316003443765161 4.458
0.40533085065329116 -1.396
0.15044508599095474 1.609
0.0911227299249715 0.878
0.16243578445184748 -1.492
0.4344439531390195 0.473
0.10027663646929941 -0.179
0.4860895974938568 0.488
-0.007087026528325158 -1.775
0.46470816847220053 1.525
0.20457239023009277 2.269
-0.01102274380465762 -2.84
0.32708303491107793 2.537
0.06119629283698569 1.133
-0.06418603990410843 2.548
0.09834490714073951 0.465
-0.14308084877197602 2.312
0.3328222469533953 2.663
0.2019982631731 0.799
0.2976204836155218 0.822
-0.027433876131048418 -2.402
0.25864753203567026 1.723
0.10093444563172205 -0.266
0.3051635565009122 1.547
0.21598151334893712 0.723
0.455548468651496 -0.348
-0.34131127923940563 2.034
0.3708206755329524 -1.18
0.13113033852405875 -5.833
-0.06917332771279261 2.411
0.18430815008084656 2.313
0.006995097213995605 -0.221
-0.05119466806281614 -2.894
0.14109300083092535 -1.144
0.28249822879040987 1.524
