-2.4161536674688273 0.158
-1.128560943895785 -0.155
-0.47635197029879417 -1.839
-2.1742004217724964 -0.943
0.7314930542585012 1.468
1.6152858804762795 0.895
-0.5639235790047628 2.203
-0.47869451381661676 -2.069
1.082151672675212 -0.423
-0.683191015332099 -0.154
1.9300263354935168 2.787
0.2500507430889538 -0.793
-0.434122942416415 -1.398
0.8519906072570786 0.284
1.5844857254834 0.06
0.6925430650248043 -0.637
-0.32993517318727483 -0.657
0.2358988100415634 -0.71
1.052630123764522 -0.028
0.6580746908423728 1.223
-0.13177615197315262 -2.128
0.0911814030893251 2.337
0.03997283794172124 -0.698
0.7706000670118391 -1.138
0.5423737375643906 -1.514
1.6285311834289327 2.013
-0.4656789229726802 -0.465
0.8963849317501142 1.22
0.8079249350743998 -0.143
-1.6822073300920704 -3.404
2.1703518855031154 0.979
0.20800777610673826 0.541
0.2530366679933531 -1.257
1.1184600941040486 0.599
1.068308372220595 -0.536
-1.2026431274587248 0.229
1.3575643833438045 0.675
0.35415147517735335 1.041
-0.5046531602670146 -1.776
0.14188396673785797 1.999
0.06765734046484218 -1.112
0.10615064635965005 -1.824
0.040603210163407955 1.182
0.055299848370341964 0.983
1.3319683260793973 1.8
-0.1669656739174541 -2.536
-1.4848571028024586 3.971
-2.1023220019900237 -0.817
0.4545929641055262 1.45
-2.2165759693448654 -1.411
0.6251452812954124 -1.952
-1.9348129839542383 -1.141
0.0899039321634613 -0.104
-0.9675384938427296 -2.832
-1.6372611865520932 -0.58
-0.14240418254080484 1.125
0.3665004966582157 -1.269
1.1494772359666534 -0.212
-1.057100177309053 -0.986
-0.056269449755372666 -0.647
-0.8686707474023297 1.094
-0.7975553336066044 1.06
0.6155669300626886 -2.059
1.0100437395241078 2.098
-0.34939834870840825 -1.956
0.5428218839476855 1.173
-1.127225725961312 1.702
-0.1711824381118805 1.819
-1.3236640891772435 -1.06
-0.8349962625329561 1.949
-0.006963812364203736 0.983
0.9565455927276872 2.315
0.7900128244665637 0.533
-1.9199950184327932 -1.384
0.2639056513769775 2.028
0.012233686405431765 0.794
0.15690164773662962 1.849
1.9392676784935268 0.011
-1.0284701799025155 -0.211
0.3306389213155815 1.462
1.208876497664965 -2.37
0.2588100038686396 1.185
-0.7140759493013531 2.375
0.599047888631635 0.192
-1.199628648625937 1.511
0.6192653449238266 1.109
-0.9655717934576573 -0.149
-0.8109457414471726 -4.739
-0.5227189498527778 0.414
-2.363857292490411 -3.596
0.4087959528798202 0.294
-1.7715737962765448 -0.095
-0.22939722599074497 -1.441
-0.8888450687829622 0.077
0.9559861562801808 0.906
1.5494874219474664 2.542
0.10681889667572941 -0.736
0.20814676431998214 0.137
-0.8960938521158076 -0.198
0.969767182359142 0.891
1.4604487391177943 -0.785
