0.2679239378557471 -0.09683192511476157 0.35429692096155796 -0.3412133955500082 0.04476592392540846 0.13552813040579087
0.2979784956667934 -0.23221414247470268 0.38237587552967967 0.023412991563076864 -0.1680514730911696 0.23676921048107125
-0.3029780441137673 0.3323830900240502 -0.37455815602272735 -0.19005407448596018 -0.47362281706805953 0.17192679643189826
-0.32908072379186143 -0.25327555338367846 0.34241062847030024 -0.2731788924479587 0.1394999705404058 -0.028618344854605196
0.22995358912642946 0.07065150210022156 -0.3542272366380228 -0.18792968788020845 -0.38880672172503333 -0.20785149267280464
0.056905887410936065 -0.31012769363407844 -0.006542987274535981 0.2602317845796606 0.3214442700207968 0.0954414291151503
-0.327198357876101 -0.28372682338807886 -0.31020990488503475 0.3356331713628119 -0.08768901853621033 -0.27007842299625123
0.20523000880172557 0.3356770946985618 -0.3583784528148113 -0.029921132874634444 -0.2869711651240582 0.2563022853759258
0.08689160571937526 -0.02056022889688848 0.3445846228265459 -0.28563692063788854 -0.44968691755705614 -0.21735426307611616
0.12331508385032872 0.25909344301129045 -0.1589626494996878 0.2911725246946606 -0.11191761217303083 -0.010965695436650078
-0.3432995091398542 -0.2766309600731876 0.20227905429267268 0.2888251397525461 0.32822481954428784 0.2979030539484652
0.3560583096884346 0.14970423131754967 0.3346604833057271 -0.025571567481728324 -0.28866229535868465 -0.31996441386482843
-0.0369130959877742 -0.098355204798845 0.2668923692407073 0.02074393858846571 0.2877839346772795 0.3132894640996673
-0.3396044483223 -0.04425103878828501 -0.13628892696288344 0.08209684047653615 0.04119644895938364 -0.3272879451780185
-0.2538474214308807 0.1304111663711035 0.3852949545300799 -0.10071453204796665 0.16447110380687455 -0.027277959914922968
0.32010150994479164 -0.028452583218736848 0.2664596594474654 0.23672296194001696 0.4467357550645864 -0.24520554206362147
-0.102575345218549 -0.10783325435169681 -0.02894409507476295 -0.3318846048978756 -0.21427014438616737 0.2836081001432721
-0.13718164153558832 -0.035686487104719194 0.21524042383761727 0.25774957875732607 0.28859803338039913 0.15492125267570933
0.18605673702596323 -0.29276503226923223 0.3268986854469915 0.23934531831739922 0.16690351608596843 0.3197594963125672
0.173689424781023 0.22197679899888528 -0.3301888477377185 -0.23532212634368346 0.11050878563875567 -0.11851324973327675
-0.31327089406178465 0.053445754354916164 0.3403805299970244 -0.21059909834985172 -0.17832399243611075 0.16082871445043606
0.1735428246435859 0.006840865675739121 0.04980208111763003 -0.13259105092860296 0.04609865248851354 -0.23275653447504924
0.23342259184521905 -0.31697383674076934 0.2713248197099839 -0.33300356283286514 0.3010946905664272 -0.19496468080253151
0.27049017292299216 0.017225412706005833 0.05636326415138467 0.36173642647370396 0.16600185417761315 -0.02133231555147621
-0.24326155178711015 -0.2720235647297653 0.035916054203536725 0.21862866934962508 -0.08477373294999058 -0.20671108384939754
0.06888501322705151 0.1430190025622782 -0.20686779284054624 -0.2969449497187212 -0.11046248244912604 -0.07358090006648867
-0.2852700943316023 -0.26890666730893636 -0.22734076979137807 0.13198853694772975 -0.3116760233526472 -0.07791483844330276
0.11510975657016342 0.31627655240893243 -0.1471558636696583 0.005411364435298039 0.0041539136346362485 0.08290975631428504
0.2977615309172352 -0.3116633300535443 -0.28593948796929464 0.34884970070916055 -0.2336011701903832 0.29107981764506824
0.308262144313252 -0.2841260079623861 0.20196614379532746 0.26417045516025883 0.2524187224145845 -0.33064713731205364
-0.3145383510993069 -0.2031217400992336 -0.4909137120845023 0.06025813165246201 -0.12768600057776164 0.1208725894638347
0.3386489652104216 -0.17830805634562807 0.31508784662129585 -0.3033920964874579 -0.15703357520132039 -0.20760613619830415
0.07772420715887922 -0.17636163958525242 -0.2853533665950099 -0.14102094916461977 0.19294158311165133 -0.3554486053935565
-0.016842273721181786 -0.035382263905925304 0.266030283924255 0.046529000593231416 0.39626706821051294 -0.06668152140829474
0.10994087587721692 0.1834706526452206 0.014010726463989997 -0.3691000580492956 -0.3262364581847768 0.2635309926192276
-0.2925677708417008 0.1902552338713003 0.28821783523940253 0.3470028347614066 -0.04406727091790621 0.21450946742669139
-0.20303262277843148 -0.2827320688589192 0.2285935219755334 0.24695345648422085 -0.05609393773552697 -0.17448440202352783
-0.22130660343440128 -0.3430985823522625 0.40828432602723036 -0.3258548110520416 0.12991438828520258 -0.13960619460908358
0.05689096015244749 -0.25078173282275495 0.21707217872858126 0.03603047696199546 0.03695565883540509 0.2694839371707902
